1784273246743,bear,Sing,http://localhost:3251@brice,false
1784273246744,brice,Sing,http://localhost:3251@bear,false
1784273246964,Bee,Explore,null,true
1784273248148,Bat,Explore,null,false
1784273248265,alice,Fight,http://localhost:3251@Bee,false
1784273248266,Bee,Fight,http://localhost:3251@alice,true
1784273249872,bear,Explore,null,true
1784273250531,Ant,Walk,http://localhost:3251@Bat,false
1784273250532,Bat,Walk,http://localhost:3251@Ant,true
1784273250955,alice,Talk,http://localhost:3251@brice,true
1784273250956,brice,Talk,http://localhost:3251@alice,true
1784273252775,bear,Explore,null,false
1784273252990,Bat,Dance,http://localhost:3251@brice,true
1784273252991,brice,Dance,http://localhost:3251@Bat,true
1784273253428,Ant,Explore,null,true
1784273254060,alice,Fight,http://localhost:3251@Bee,false
1784273254061,Bat,Fight,http://localhost:3251@alice,true
1784273255099,bear,Exercise,http://localhost:3251@brice,false
1784273255101,brice,Exercise,http://localhost:3251@bear,true
1784273255520,Ant,Dance,http://localhost:3251@Bee,true
1784273255521,Bee,Dance,http://localhost:3251@Ant,false
1784273255854,alice,Fight,http://localhost:3251@Bee,true
1784273255856,brice,Fight,http://localhost:3251@alice,false
1784273256951,Bat,Explore,null,true
1784273257501,Ant,Sing,http://localhost:3251@bear,true
1784273257503,bear,Sing,http://localhost:3251@Ant,true
1784273258064,alice,Walk,http://localhost:3251@Bee,false
1784273258065,Bee,Walk,http://localhost:3251@alice,true
1784273260459,bear,Explore,null,false
1784273260683,Ant,Talk,http://localhost:3251@brice,true
1784273260685,brice,Talk,http://localhost:3251@Ant,true
1784273261022,alice,Explore,null,false
1784273262127,Bat,Sing,http://localhost:3251@bear,false
1784273262128,bear,Sing,http://localhost:3251@Bat,true
1784273262338,Bee,Explore,null,false
1784273264383,Bee,Dance,http://localhost:3251@brice,false
1784273264385,brice,Dance,http://localhost:3251@Bee,true
1784273264604,alice,Play,http://localhost:3251@Bat,true
1784273264605,Bat,Play,http://localhost:3251@alice,false
1784273265824,alice,Dance,http://localhost:3251@bear,false
1784273265826,bear,Dance,http://localhost:3251@alice,true
1784273266157,Ant,Explore,null,true
1784273267598,Bat,Explore,null,true
1784273268374,alice,Exercise,http://localhost:3251@Ant,true
1784273268375,Ant,Exercise,http://localhost:3251@alice,false
1784273268706,brice,Explore,null,true
1784273270573,alice,Exercise,http://localhost:3251@brice,true
1784273270575,brice,Exercise,http://localhost:3251@alice,true
1784273271573,Bat,Exercise,http://localhost:3251@Bee,true
1784273271574,Bee,Exercise,http://localhost:3251@Bat,false
1784273272567,alice,Talk,http://localhost:3251@brice,true
1784273272568,brice,Talk,http://localhost:3251@alice,true
1784273272677,bear,Explore,null,true
1784273274228,Bat,Sing,http://localhost:3251@bear,true
