1784275093920,Ant,Explore,null,true
1784275093922,bear,Explore,null,false
1784275094339,alice,Play,http://localhost:3251@Bee,false
1784275094340,Bee,Play,http://localhost:3251@alice,false
1784275094554,Bat,Explore,null,true
1784275095192,Ant,Walk,http://localhost:3251@brice,true
1784275095193,brice,Walk,http://localhost:3251@Ant,true
1784275095684,Ant,Exercise,http://localhost:3251@bear,false
1784275095687,bear,Exercise,http://localhost:3251@Ant,false
1784275096084,Bat,Explore,null,true
1784275097293,alice,Explore,null,false
1784275097347,brice,Explore,null,false
1784275097763,Bee,Explore,null,true
1784275097945,bear,Fight,http://localhost:3251@brice,false
1784275097946,brice,Fight,http://localhost:3251@bear,true
1784275098296,Bat,Explore,null,false
1784275099137,Ant,Walk,http://localhost:3251@Bee,false
1784275099138,Bee,Walk,http://localhost:3251@Ant,true
1784275099304,bear,Walk,http://localhost:3251@brice,true
1784275099305,brice,Walk,http://localhost:3251@bear,true
1784275100480,Ant,Play,http://localhost:3251@bear,true
1784275100483,bear,Play,http://localhost:3251@Ant,false
1784275100543,Bat,Explore,null,true
1784275100733,Bee,Explore,null,true
1784275101745,alice,Exercise,http://localhost:3251@bear,true
1784275101746,Ant,Exercise,http://localhost:3251@brice,true
1784275101747,bear,Exercise,http://localhost:3251@Ant,true
1784275101748,brice,Exercise,http://localhost:3251@Ant,false
1784275102252,Bat,Explore,null,false
1784275102801,Bee,Play,http://localhost:3251@alice,false
1784275102803,brice,Play,http://localhost:3251@Bee,true
1784275103495,Ant,Fight,http://localhost:3251@Bee,true
1784275103497,Bee,Fight,http://localhost:3251@Ant,false
1784275103685,alice,Exercise,http://localhost:3251@Bat,false
1784275103687,Bat,Exercise,http://localhost:3251@alice,true
1784275104064,bear,Exercise,http://localhost:3251@brice,true
1784275104065,brice,Exercise,http://localhost:3251@bear,true
1784275104760,alice,Exercise,http://localhost:3251@Bee,false
1784275104762,Bee,Exercise,http://localhost:3251@alice,false
1784275105775,Ant,Play,http://localhost:3251@bear,false
1784275105776,brice,Play,http://localhost:3251@Ant,true
1784275106269,Bat,Explore,null,true
1784275106522,bear,Explore,null,false
1784275106965,alice,Walk,http://localhost:3251@Bee,false
1784275106967,Bee,Walk,http://localhost:3251@alice,false
1784275107029,Ant,Exercise,http://localhost:3251@brice,false
1784275107030,Bat,Exercise,http://localhost:3251@Ant,true
1784275107927,Bat,Walk,http://localhost:3251@bear,true
1784275107928,bear,Walk,http://localhost:3251@Bat,true
1784275108227,Bee,Exercise,http://localhost:3251@alice,true
1784275108228,brice,Exercise,http://localhost:3251@Bee,true
1784275108672,alice,Explore,null,true
1784275109367,alice,Sing,http://localhost:3251@Bat,true
1784275109370,Bat,Sing,http://localhost:3251@alice,true
1784275109494,bear,Exercise,http://localhost:3251@Bee,true
1784275109495,Bee,Exercise,http://localhost:3251@alice,false
1784275110310,Bee,Play,http://localhost:3251@brice,false
1784275110312,brice,Play,http://localhost:3251@Bee,false
1784275111453,Bat,Sing,http://localhost:3251@alice,false
1784275111454,brice,Sing,http://localhost:3251@Bat,false
1784275111643,Ant,Fight,http://localhost:3251@Bee,true
1784275111645,Bee,Fight,http://localhost:3251@Ant,false
1784275112337,bear,Exercise,http://localhost:3251@Ant,false
1784275112340,brice,Exercise,http://localhost:3251@bear,false
1784275112527,Ant,Talk,http://localhost:3251@Bat,true
1784275112528,Bat,Talk,http://localhost:3251@Ant,false
1784275113598,Ant,Exercise,http://localhost:3251@brice,false
1784275113599,brice,Exercise,http://localhost:3251@bear,true
1784275113851,alice,Explore,null,true
1784275114039,Bee,Explore,null,true
1784275114231,Bat,Explore,null,true
1784275114990,alice,Exercise,http://localhost:3251@bear,false
