1785167252795,Bat,Bee
1785167253327,brice,Bee
1785167259673,Ant,Bee
1785167270092,Ant,brice
1785167271683,bear,brice
1785167272527,Ant,alice
1785167275196,alice,Bee
1785167275929,Bee,Bat
1785167277098,alice,brice
1785167283661,Bee,Bat
1785167290680,bear,Bee
1785167304685,Bat,bear
1785167319231,alice,brice
1785167325573,Bat,Ant
1785167327382,Bee,bear
1785167328571,alice,brice
1785167333894,Bee,brice
1785167352350,Ant,brice
1785167352882,Bat,bear
1785167355300,Bee,bear
1785167364994,Bee,Ant
1785167374869,Bat,brice
1785167377632,brice,Ant
1785167378916,Bee,alice
1785167382906,brice,Bee
1785167393413,Ant,Bat
1785167403917,brice,bear
1785167408551,brice,Bee
1785167410857,bear,Bat
1785167413524,Bee,Bat
1785167417858,Bat,brice
1785167419991,Ant,Bat
1785167424905,Ant,alice
1785167427525,Bee,Bat
1785167428384,alice,brice
1785167433232,alice,bear
1785167442071,Bee,alice
1785167449824,Bee,bear
1785167453216,bear,alice
1785167454556,Bee,bear
1785167455925,brice,Bat
1785167467101,Ant,brice
1785167471308,Ant,bear
1785167485439,Bee,Bat
1785167485957,bear,brice
1785167486063,bear,brice
1785167489476,brice,Bee
1785167491255,alice,brice
1785167491357,alice,Ant
1785167492002,brice,Bat
1785167497070,Ant,brice
1785167503946,Ant,Bat
1785167504158,brice,alice
1785167507171,brice,Ant
1785167507694,alice,bear
1785167514990,brice,Bee
1785167517108,alice,Ant
1785167518624,Bat,alice
1785167525591,Bat,Bee
1785167528756,brice,bear
1785167530968,brice,Ant
1785167540238,Ant,Bee
1785167542650,Ant,alice
1785167542538,Bat,bear
1785167547101,Bee,Bat
1785167550756,bear,Bee
1785167556588,Bat,bear
1785167562889,Bee,bear
1785167563940,Bat,bear
1785167566366,bear,Ant
1785167566481,bear,Ant
1785167568168,Bee,Bat
1785167575523,Bat,Ant
1785167575627,bear,Ant
1785167577634,alice,Ant
1785167577733,alice,Ant
1785167579954,alice,Bat
1785167592056,Ant,alice
1785167592475,alice,brice
1785167599700,bear,Bee
1785167616061,alice,brice
1785167617956,Bat,Bee
1785167618472,alice,brice
1785167623569,alice,Bat
1785167624112,Bat,bear
1785167623570,brice,Ant
1785167630237,bear,alice
1785167640901,brice,Bat
1785167646693,Bat,Bee
1785167647211,bear,Bee
1785167649128,Bat,brice
1785167649231,Bat,alice
1785167654298,brice,Ant
1785167661108,bear,alice
1785167675718,alice,bear
1785167682113,alice,Ant
1785167689191,Bee,bear
1785167690611,Ant,brice
1785167700164,brice,bear
1785167707394,Bee,bear
1785167712471,Ant,Bat
1785167714589,brice,alice
1785167717903,alice,Bee
1785167724765,Bat,alice
1785167735555,Bee,Bat
1785167737429,alice,bear
1785167738145,Bat,brice
1785167744995,Bee,alice
1785167745319,bear,Bat
1785167748713,Ant,brice
1785167752433,bear,alice
1785167752224,brice,alice
1785167756903,Bat,Bee
1785167774962,Ant,alice
1785167775069,Ant,bear
1785167782234,Bee,alice
1785167784224,bear,Bat
1785167786714,bear,Ant
1785167810714,alice,bear
1785167810826,alice,Bat
1785167821888,alice,bear
1785167829398,Bee,alice
1785167831687,bear,brice
1785167836470,Bat,Ant
1785167836576,bear,brice
1785167840841,Bee,Bat
1785167846091,bear,alice
1785167855970,bear,Bat
1785167858324,Ant,alice
1785167858531,Ant,brice
1785167858206,Bee,bear
1785167863661,bear,Bat
1785167863047,Bee,bear
1785167869484,Bat,Bee
1785167870520,Bee,bear
